	title	sentences	label	language	index
1187	Riboswitches : le cas des atténuateurs de la transcription du type terminateur/antiterminateur chez les bactéries	Il est essentiel pour chaque organisme d’avoir la possibilité de réguler ses fonctions afin de permettre sa survie et d’améliorer sa capacité de se reproduire en divers habitats. Avec l’information disponible, il semble que les organismes consacrent une partie assez importante de leur matériel génétique à des fonctions de régulation. On peut envisager que certains mécanismes de régulation ont persisté dans le temps parce qu’ils remplissent bien leurs rôles.  Les premières études sur les procaryotes ont indiqué qu’il y avait peu de mécanismes de régulation exerçant le contrôle des gènes, mais il a été démontré par la suite qu’une variété de ces mécanismes est utilisée pour la régulation de gènes et d’opérons. En particulier, les opérons bactériens impliqués dans la biosynthèse des acides aminés, l’ARNt synthétase, la dégradation des acides aminés, les protéines ribosomales et l’ARN ribosomal font l’objet d’un contrôle par l’atténuation de la transcription. Ce mécanisme d’atténuation de la transcription diffère d’autres mécanismes pour la génération de deux structures différentes de l’ARNm, où l’une de ces structures réprime le gène en aval, et l’autre permet de continuer la transcription/traduction.  Dans le cadre de cette recherche, nous nous sommes intéressé au mécanisme d’atténuation de la transcription chez les procaryotes où aucune molécule ne semble intervenir comme facteur de régulation, en me concentrant sur la régulation des opérons bactériens. Le but principal de ce travail est de présenter une nouvelle méthode de recherche des riborégulateurs qui combine la recherche traditionnelle des riborégulateurs avec la recherche structurale. En incorporant l’étude du repliement de l’ARNm, nous pouvons mieux identifier les atténuateurs répondant à ce type de mécanisme d’atténuation.      Ce mémoire est divisé en quatre chapitres. Le premier chapitre présente une revue de la littérature sur l’ARN et un survol sur les mécanismes de régulation de l’expression génétique chez les procaryotes. Les chapitres 2 et 3 sont consacrés à la méthodologie utilisée dans cette recherche et à l’implémentation du logiciel TA-Search. Enfin, le chapitre 4 expose les conclusions et les applications potentielles de la méthode.	ARN , Riborégulateur , atténuation de la transcription , Structure secondaire de l'ARN , Repliement de l’ARN	fr	8372.0
1188	Native Spiritual Appropriation : Words of Power, Relations of Power - Creating Stories & Identities	L'appropriation culturelle possède une diffusion très large et est un phénomène essentiellement intemporel. L'appropriation culturelle est définie comme «the taking- from a culture that is not one’s own- of intellectual property, cultural expressions or artifacts, history and ways of knowledge» (Ziff et Rao 1997: 1). Cela comprend tous les aspects de la spiritualité, les objets sacrés, des valeurs, des histoires et des rites. L'appropriation est étroitement liée aux relations de pouvoir et à la politique. Avec la montée de la popularité du chamanisme et du néo-chamanisme dans la société occidentale, les peuples amérindiens de l'Amérique du Nord (ou d’Australie) expriment leurs inquiétudes et leur désapprobation en ce qui concerne l’appropriation de leurs cérémonies, rituels et croyances sacrées par les Occidentaux. Par le discours contre l'appropriation, les populations autochtones (re)gagnent et (re)créent une identité qui avait été négligée, supprimée et assimilée au cours de la colonisation. Cette création identitaire s’effectue par l'intermédiaire de l'écriture, dans les milieux universitaires, aussi non-académiques, et le partage des pratiques rituelles avec d'autres autochtones (pan amérindianisme). Les auteurs autochtones contestent le statu quo et désirent contribuer à faire avancer le débat concernant l'appropriation spirituelle, les relations de pouvoir et le néo-colonialisme. Les arguments et les opinions concernant l'appropriation spirituelle présentés ici traitent de génocide culturel, d’abus sexuels, de néo-colonialisme, de non-respect et d'inquiétude face aux dangers liés à une mauvaise utilisation des rituels et autres pratiques sacrées. Ce débat est lié au processus de guérison en contexte amérindien (Episkenew 2009). En participant à ce débat sur l'appropriation spirituelle, les peuples autochtones sont activement engagés dans la (re)définition de leur identité. C'est cet engagement actif qui permet à la guérison d’avoir lieu. Ce mémoire aborde quelques-uns des auteurs autochtones contemporains et examine leurs écrits. L'importance de l'histoire et du mot dans la création identitaire est explorée. L’analyse de certains textes portant sur la médecine, la sociologie, la religion et la culture de consommation rend explicite le lien entre identité et politique.	Appropriation spirituelle , Chamanisme , Néo-chamanisme , Identité , Résistance autochtone , Guérison	fr	8365.0
1189	Importance de la phosphorylation de la ligase Itch dans la reconnaissance et l'ubiquitylation des protéines à domaine SH3	Itch est une ligase de l’ubiquitine impliquée dans la reconnaissance et la dégradation des protéines par le protéasome. Itch contient trois sites phosphorylés par JNK et il a été démontré que la phosphorylation de ces résidus est nécessaire pour que Itch puisse reconnaître et ubiquityler les protéines c-Jun et JunB. Ces sites de phosphorylation se retrouvent dans le domaine PRD responsable des interactions de Itch avec les protéines à domaine SH3. Si la phosphorylation de Itch par JNK est importante pour réguler son activité avec c-Jun et JunB, on connaît peu de choses sur les interactions de Itch avec les protéines à domaine SH3 ainsi que l’implication de la phosphorylation dans leur régulation. Nous avons donc créé des mutants de Itch par mutagenèse dirigée où les sites de phosphorylation étaient remplacés par des alanines (mutant non phosphorylable) et où l’un des trois sites était remplacé par un acide aspartique (mutant constitutivement phosphorylé). Ces mutants sont utilisés dans des tests d’interaction et d’ubiquitylation, dans le but de déterminer l’impact de la phosphorylation de Itch dans la reconnaissance et l’ubiquitylation des protéines SH3. Nos résultats montrent que, contrairement au modèle proposé, la phosphorylation de Itch n’est pas essentielle à l’interaction de Itch avec l’endophiline, mais la phosphorylation de Itch module l’ubiquitylation ainsi que la dégradation de l’endophiline. La régulation de l’interaction de Itch avec ses substrats est donc différente selon le substrat.	Itch , ubiquitylation , phosphorylation , endophiline , JNK , régulation , Endophilin , interaction	fr	8361.0
1190	Étude sur l’oxygénation des lits capillaires du disque optique au cours du cycle menstruel chez les femmes	Il est connu qu’on retrouve chez les femmes en post-ménopause un risque plus important de développer des maladies oculaires comparativement aux hommes du même groupe d’âge. Il semble que les changements hormonaux, et en particulier la baisse importante des niveaux d’estradiol, secondaires à la sénescence folliculaire constituent un facteur étiologique à long terme. Cela étant, il est légitime de se demander si les variations des niveaux d’hormones sexuelles endogènes peuvent également occasionner des effets à court terme sur les tissus de l’œil. Cette interrogation constitue d’ailleurs le motif principal de l’élaboration de la présente étude.   Sachant qu’il se produit chez les femmes non ménopausées des variations continuelles des niveaux d’hormones sexuelles stéroïdiennes au cours de leur cycle menstruel, des femmes en âge de procréer ont été recrutées comme sujets d’étude. Dans un deuxième temps, afin de trouver le paramètre d’intérêt, on a effectué une revue de la documentation scientifique qui révèle un fait bien établi : les estrogènes favorisent la vasodilatation des vaisseaux sanguins par l’intermédiaire du monoxyde d’azote, et permettent, par le fait même, l’accroissement du débit sanguin tissulaire. Or, comment mesurer des variations de débit sanguin dans des tissus oculaires? Comme il est expliqué dans la discussion du présent mémoire, les variations d’oxygénation dans un organe dont le métabolisme est relativement stable sont le reflet de variations de débit sanguin. Grâce à une technique de mesure basée sur la spectroréflectométrie, il est possible de mesurer le taux d’oxyhémoglobine (HbO2) des lits capillaires du disque optique. En observant les variations du taux d’oxyhémoglobine au cours du cycle menstruel chez les sujets, on peut ainsi mesurer l’effet des variations hormonales cycliques sur l’irrigation des tissus oculaires.   En somme, l’objectif de cette recherche est de mieux comprendre, en suivant le cycle menstruel des femmes, l’effet des hormones sexuelles endogènes sur l’oxygénation des lits capillaires du disque optique. Étant à la base du métabolisme de l’œil, l’apport en oxygène et en divers substrat véhiculés par la circulation sanguine est important au maintien de la santé oculaire. L’éclaircissement du lien entre les hormones et l’oxygénation de la rétine constituerait un avancement important, puisqu’il permettrait de comprendre pourquoi certaines atteintes oculaires, comme la cécité, touchent davantage les femmes.    Les résultats de cette étude ont démontré que le taux d’oxyhémoglobine mesuré dans les lits capillaires du disque optique de l’œil ne subit pratiquement pas de variations significatives durant le cycle menstruel lorsqu’on considère les incertitudes des valeurs mesurées. Également, on observe une variabilité similaire des taux d’oxyhémoglobine mesurés chez les femmes en âge de procréation et chez les hommes du même groupe d’âge. Cela suggère que les changements hormonaux cycliques, qui ne se produisent que chez les femmes, n’occasionnent probablement pas de variation significative mesurable du taux d’oxyhémoglobine. Bref, malgré les effets possibles des estrogènes sur le diamètre artériolaire, il semble que les mécanismes locaux de régulation du débit sanguin tissulaire maintiennent un état d’équilibre propre au tissu irrigué et adapté aux besoins métaboliques locaux.	Oxyhémoglobine , oxygénation du nerf optique , maladies oculaires , hormones sexuelles stéroïdiennes , cycle menstruel	fr	8347.0
1191	Le traitement du harcèlement discriminatoire et du harcèlement psychologique en milieu de travail : continuité ou rupture?	La Charte des droits et libertés de la personne (CDLP) interdit de harceler sur la base d’un motif prohibé. Depuis juin 2004, la Loi sur les normes du travail (LNT) interdit le harcèlement psychologique au travail. Par cette disposition, le législateur a voulu augmenter l’accessibilité aux recours pour les salariés. Désormais, la personne salariée victime de harcèlement discriminatoire en milieu de travail a accès aux deux recours. Les victimes se prévalent maintenant presqu’exclusivement du recours fondé sur la LNT. En effet, le Tribunal des droits de la personne (TDP) n’a rendu qu’une seule décision en la matière après 2004. Ce nouveau recours a aussi modifié le traitement juridique du harcèlement discriminatoire en milieu de travail.   Notre objet d’étude aborde la question de l’incidence d’une loi du travail sur la protection des salariés ainsi que le concept de constitutionnalisation du droit du travail. Nous nous intéressons à la continuité dans le temps de la notion de harcèlement discriminatoire en milieu de travail non syndiqué (de 1990 à 2010).  Notre étude repose sur des méthodes qualitatives variées: comparaison des recours existants; revue de la doctrine et étude comparative de soixante-dix (70) décisions jurisprudentielle du TDP et de la Commission des relations du travail (CRT). Nos résultats ont déterminé qu’il y a rupture dans la façon de traiter les plaintes de harcèlement discriminatoire au travail depuis l’entrée des dispositions de la LNT. Outre la juridiction saisie, des ruptures sont constatées au plan des éléments constitutifs du harcèlement et des sources de droit utilisées. Cette recherche permet de fournir une évaluation essentielle à la compréhension de l’efficience des recours récents mis à la disposition des personnes salariées victimes de harcèlement discriminatoire.	Harcèlement discriminatoire , Harcèlement psychologique , droit , travail , Tribunal des droits de la personne , Commission des relations du travail	fr	8345.0
1192	Étude qualitative sur les attitudes des bibliothécaires québécois vis-à-vis la liberté intellectuelle et la censure	Reposant sur un devis qualitatif, la présente recherche vise à comprendre les attitudes des bibliothécaires québécois vis-à-vis la liberté intellectuelle et la censure dans le contexte des bibliothèques publiques. Les données ont été colligées par le biais d’entrevues semi-structurées menées auprès de 11 bibliothécaires, dont six directeurs, responsables en tout ou en partie du développement des collections ainsi que de la gestion des plaintes relatives à l’offre documentaire. Les témoignages recueillis ont fait l’objet d’une analyse thématique. À l’instar des études antérieures ayant porté sur le sujet, la présente recherche a permis de constater qu’il existait un écart entre les attitudes des participants vis-à-vis la liberté intellectuelle en tant que concept et la liberté intellectuelle en tant qu’activité. Tout en étant en faveur de la liberté d’expression, les bibliothécaires étaient en accord, sous certaines circonstances, de mesures restrictives. Plus que des défenseurs de la liberté intellectuelle, les bibliothécaires seraient ainsi des gardiens du consensus social, ayant sans cesse à (re)négocier la frontière entre les valeurs individuelles et sociétales.  L’analyse des données a également permis de révéler que les bibliothécaires québécois seraient moins activement engagés que leurs collègues canadiens et américains dans la lutte pour la défense et la promotion de la liberté intellectuelle. Ce faible engagement serait notamment lié à une importante variable culturelle. L’absence de lobbies religieux et le développement tardif des bibliothèques publiques ont en effet été identifiés comme deux facteurs qui auraient une influence sur l’engagement des bibliothécaires québécois en faveur de la liberté intellectuelle.	Liberté intellectuelle , Censure , Bibliothèque publique , Attitude , Bibliothécaire	fr	8344.0
1193	Kindergarten classroom engagement skills : the road to academic success in elementary school	Les caractéristiques de l’enfant à la maternelle prédisent le succès des transitions à travers les premières années scolaires ainsi que la poursuite académique à l’âge de 22 ans. Les habiletés en mathématiques et langagières à la maternelle sont étroitement liées au rendement scolaire. Cependant, il est également important de tenir compte du rôle de l’autocontrôle et de la maîtrise de soi dans la réussite académique. Spécifiquement, la capacité de suivre des instructions et travailler de manière autonome pourrait faciliter l’adaptation des enfants en milieu scolaire. La présente thèse examine la valeur potentielle de cibler l’engagement scolaire à la maternelle, sous forme d’orientation vers la tâche, pour améliorer  l’ajustement académique des enfants au cours du primaire. Une première étude, a examiné si l’engagement scolaire à la maternelle est associé à un meilleur niveau de réussite scolaire et d’ajustement psychosocial à la quatrième année du primaire. Les résultats suggèrent que les habitudes de travail dès l’entrée à l’école représentent des prédicteurs robustes du rendement académique quatre ans plus tard. Un plus haut niveau d’engagement prédit également moins de comportements externalisés et de victimisation par les pairs en quatrième année. Ces résultats sont demeurés significatifs suite au contrôle statistique des habilités en mathématique, langagières et socio-émotionnelles des enfants ainsi que de facteurs de risques familiaux. Une deuxième étude a examiné l’origine de l’engagement scolaire au primaire. Cette étude a permis d’observer que le niveau de contrôle cognitif des enfants d’âge préscolaire représente un prédicteur significatif de l’engagement scolaire à la maternelle. Ces résultats suggèrent l’existence d’une continuité développementale du contrôle cognitif de la petite enfance à la maternelle, et que celle-ci pourrait servir de base pour le développement de bonnes habitudes de travail au primaire. Finalement dans une troisième étude, des analyses centrées sur la personne ont été effectués. Trois sous-groupes d’enfants ont été identifiés dans notre échantillon. Les résultats obtenus indiquent des trajectoires d’engagement bas, moyen et élevé respectivement, au primaire. Le faible contrôle cognitif et les facteurs de risques familiaux ont prédit  l’appartenance à la trajectoire d’engagement faible. Dans l’ensemble, les résultats de ces trois études soulignent l’importance de tenir compte de l’engagement dans les évaluations de la maturité scolaire à la maternelle. Cette recherche pourrait également informer le développement de programmes d’interventions préscolaires visant à augmenter la préparation scolaire ainsi que la réduction des écarts au niveau de la réussite académique des enfants.	Engagement scolaire , Réussite académique , Ajustement psychosocial , Contrôle cognitif	fr	8334.0
1194	Développement de papier bioactif par couchage à grande échelle d’enzymes immobilisées par microencapsulation	L’objectif principal de cette recherche est de contribuer au développement de biocapteurs commerciaux utilisant des surfaces de papier comme matrices d’immobilisation, capables de produire un signal colorimétrique perceptible dans les limites sensorielles humaines. Ce type de biocapteur, appelé papier bioactif, pourrait servir par exemple à la détection de substances toxiques ou d’organismes pathogènes. Pour atteindre l’objectif énoncé, ce travail propose l’utilisation de systèmes enzymatiques microencapsulés couchés sur papier. Les enzymes sont des catalyseurs biologiques dotés d’une haute sélectivité, et capables d'accélérer la vitesse de certaines réactions chimiques spécifiques jusqu’à des millions des fois. Les enzymes sont toutefois des substances très sensibles qui perdent facilement leur fonctionnalité, raison pour laquelle il faut les protéger des conditions qui peuvent les endommager. La microencapsulation est une technique qui permet de protéger les enzymes sans les isoler totalement de leur environnement. Elle consiste à emprisonner les enzymes dans une sphère poreuse de taille micrométrique, faite de polymère, qui empêche l’enzyme de s’echapper, mais qui permet la diffusion de substrats à l'intérieur. La microencapsulation utilisée est réalisée à partir d’une émulsion contenant un polymère dissous dans une phase aqueuse avec l’enzyme désirée. Un agent réticulant est ensuite ajouté pour provoquer la formation d'un réseau polymérique à la paroi des gouttelettes d'eau dans l'émulsion. Le polymère ainsi réticulé se solidifie en enfermant l’enzyme à l'intérieur de la capsule. Par la suite, les capsules enzymatiques sont utilisées pour donner au papier les propriétés de biocapteur. Afin d'immobiliser les capsules et l'enzyme sur le papier, une méthode courante dans l’industrie du papier connu sous le nom de couchage à lame est utilisée. Pour ce faire, les microcapsules sont mélangées avec une sauce de couchage qui sera appliquée sur des feuilles de papier. Les paramètres de viscosité i de la sauce et ceux du couchage ont été optimisés afin d'obtenir un couchage uniforme répondant aux normes de l'industrie. Les papiers bioactifs obtenus seront d'abord étudiés pour évaluer si les enzymes sont toujours actives après les traitements appliqués; en effet, tel que mentionné ci-dessus, les enzymes sont des substances très sensibles. Une enzyme très étudiée et qui permet une évaluation facile de son activité, connue sous le nom de laccase, a été utilisée. L'activité enzymatique de la laccase a été évaluée à l’aide des techniques analytiques existantes ou en proposant de nouvelles techniques d’analyse développées dans le laboratoire du groupe Rochefort. Les résultats obtenus démontrent la possibilité d’inclure des systèmes enzymatiques microencapsulés sur papier par couchage à lame, et ce, en utilisant des paramètres à grande échelle, c’est à dire des surfaces de papier de 0.75 x 3 m2 modifiées à des vitesses qui vont jusqu’à 800 m/min. Les biocapteurs ont retenu leur activité malgré un séchage par évaporation de l’eau à l’aide d’une lampe IR de 36 kW. La microencapsulation s’avère une technique efficace pour accroître la stabilité d’entreposage du biocapteur et sa résistance à l’exposition au NaN3, qui est un inhibiteur connu de ce biocapteur. Ce projet de recherche fait partie d'un effort national visant à développer et à mettre sur le marché des papiers bioactifs; il est soutenu par Sentinel, un réseau de recherche du CRSNG.	Laccase , Microencapsulation , Couchage à grande échelle , Papier bioactif , Activité enzymatique	fr	8328.0
1195	L'endostatine et autres marqueurs angiogéniques de la prééclampsie	OBJECTIF: Évaluer le rôle de l’endostatine, un nouveau marqueur anti-angiogénique, pour prédire le risque de prééclampsie (PE).  METHODES: Il s’agit d’une étude cas témoins nichée dans deux cohortes prospectives. Les échantillons sanguins étaient collectés entre 11 et 17 semaines puis entre 18 et 26 semaines d’aménorrhée. L’hypertension gestationnelle était définie par une tension artérielle supérieure ou égale à 140/90mmHg à 2 reprises. Les cas de prééclampsie étaient définis par une hypertension gestationnelle associée à une protéinurie supérieure ou égale à 0.3 g /24h après 20 semaines de grossesse. La concentration d’endostatine était mesurée par une technique d’ELISA. Les résultats étaient exprimés en multiples de la médiane (MoM) et ajustés pour l’âge maternel, l’âge gestationnel, l’ethnie, et la cohorte d’origine. Une régression logistique était utilisée pour calculer des odds ratios (OR) ajustés et prédire le risque de PE.  RESULTATS: Au total nous avons étudié 77 PE et 150 témoins chez des grossesses uniques. Parmi les PE 21 étaient de survenue précoce, avec un diagnostic avant 34 semaines et 41 étaient  des PE sévères. Les cas avaient un IMC plus élevé que les témoins et étaient plus souvent Africaines. Les taux médians d’endostatine étaient significativement plus élevés chez les PE que chez les témoins au 1er  trimestre (94.2 versus 90.7 ng/ml, p=0.004) et 2ème trimestre (105.8 versus 99.3 ng/ml p=0.002). Le taux d’endostatine entre 18 et 26 semaines était même plus élevé chez les patientes qui développaient une PE précoce. Lorsque l’endostatine était supérieure au 75èmepercentile (exprimée en MoM), le OR ajusté était de 1.33 95IC [0.68-2.58] à 11-17 semaines et 1.77 [0.94-3.34] à 18-26 semaines. L’OR ajusté pour les PE précoces était 3.51 [1.18-10.43] entre 11-17 semaines et 2.17 [0.67-7.06] entre 18-26 semaines.  CONCLUSIONS: Un taux élevé d’endostatine dès le 1er trimestre est associé à une augmentation du risque de PE et surtout d’un risque de prééclampsie précoce. Toutefois l’endostatine seule a une trop faible valeur prédictive pour avoir une utilité clinique.	Prééclampsie , Marqueurs angiogéniques , Endostatine , Dépistage , Endostatin	fr	8304.0
1196	Représentation de la révolution grecque dans la presse écrite du Bas-Canada (1821-1831)	Ce mémoire, vise à organiser une représentation de la révolution grecque, à partir du dépouillement de la presse écrite du Bas-Canada. L'étude porte sur les années 1821 à 1831. J'ai dégagé une typologie en cinq catégories des documents inhérents à la presse qui permet de cerner une connaissance empirique de la lutte des Grecs pour leur indépendance : journaux étrangers, ouvrages, documents officiels, lettres, parole éditoriale. De plus, les catalogues d'offres de la librairie Fabre pour la décennie 1820 furent mis à contribution. La prise de parole et le discours des rédacteurs canadiens sont étudiés en regard des matériaux susceptibles de forger l'opinion publique. Finalement, le discours canadien sur la révolution grecque nous renseigne sur l'imaginaire des lettrés, leur formation classique, une construction de l'image de l'Orient, une conception de la liberté, de l'Histoire et le sens donné à une lutte de libération nationale.	Révolution grecque , Guerre de l'Indépendance grecque 1821-1829 , Bas-Canada , Presse écrite , Opinion publique , Philhellénisme	fr	8018.0
1197	Plasticité synaptique dans l’aire tegmentaire ventrale : implication des endocannabinoïdes	Le système dopaminergique (DA) méso-corticolimbique du cerveau, qui prend son origine dans l'aire tegmentaire ventrale (ATV), est fortement impliqué dans les comportements motivés et la toxicomanie. Les drogues d'abus activent ce système et y induisent une plasticité synaptique de longue durée. Les neurones DA de l'ATV reçoivent sur leur arborisation dendritique une grande densité de terminaisons glutamatergiques. Les drogues d'abus induisent une potentialisation à long terme (PLT) de ces contacts glutamatergiques. La PLT est une augmentation prolongée de la transmission synaptique, qui semble sous-tendre la mémoire et l'apprentissage. Les endocannabinoïdes (ECs) sont des neurotransmetteurs qui agissent de façon rétrograde sur des récepteurs présynaptiques (CB1) pour diminuer la libération des neurotransmetteurs comme le glutamate. Les neurones libèrent les ECs à partir de leur compartiment somatodendritique suite à une stimulation des afférences et la dépolarisation membranaire qui s’ensuit. La neurotensine (NT) est un neuropeptide retrouvé de façon abondante dans le système DA du cerveau. Il a été découvert que la NT peut induire la libération des ECs dans le striatum. En faisant appel à une combinaison d’approches immunohistochimique, électrophysiologique et pharmacologique chez la souris, nous avons confirmé dans la première étude de cette thèse la présence des récepteurs CB1 sur les terminaisons glutamatergiques des neurones DA de l'ATV, et avons montré que leur activation induit une diminution de la libération de glutamate. Par ailleurs, nous avons montré que des trains de stimulation peuvent induire la libération des ECs. Nous avons découvert qu'en présence d'un antagoniste des récepteurs CB1, il y a facilitation de l’induction de la PLT. Cette observation suggère que les ECs ont un effet inhibiteur sur l’induction de la PLT, plutôt que sur son expression. Nous avons déterminé que le 2-arachidonoylglycerol (2-AG) est l’EC qui est principalement responsable de cette action inhibitrice. Finalement, la PLT induite en présence d’un antagoniste CB1 est aussi dépendante d'une activation des récepteurs NMDA du glutamate.  Les travaux réalisés dans la deuxième étude de cette thèse ont montré que la NT est présente dans une sous-population de terminaisons axonales glutamatergiques dans l’ATV. Une application exogène de NT induit une diminution prolongée de l'amplitude des courants postsynaptiques excitateurs (CPSEs). Cette diminution est bloquée en présence d'un antagoniste non-sélectif des récepteurs à la NT, ainsi qu'en présence d'un antagoniste sélectif pour le récepteur de NT de type 1 (NTS1). Confirmant l’implication d’une production d’ECs, la baisse des CPSEs par la NT a été bloquée en présence d’un antagoniste des récepteurs CB1 ou d’un bloqueur de la synthèse de 2-AG. La chélation du calcium intracellulaire n'empêchait pas l’effet inhibiteur de la NT sur les CPSEs, cependant, l'inhibition des protéines G ou de la phospholipase C a complètement bloqué la dépression synaptique induite par la NT. Par ailleurs, nos travaux ont montré que la nature prolongée de la dépression synaptique induite par la NT exogène s’explique par une libération soutenue des ECs, et non pas à une activation prolongée des NTR. Finalement, notre observation qu’un antagoniste des récepteurs de la NT ne facilite pas l’induction de la PLT, comme le fait un antagoniste du récepteur CB1, suggère que la stimulation répétitive des afférences glutamatergiques nécessaire à l’induction de la PLT n’induit pas de libération des ECs via la libération de NT, nous permettant ainsi de conclure que la sécrétion de NT n'agit pas dans ces conditions comme un facteur de régulation négative de la PLT.	Dopamine , ATV , Plasticité , Glutamate , endocannabinoïde , neurotensine , 2-arachidonoylglycerol , PLT , CB1 , neurotensin	fr	7121.0
1198	Analyse de mouvements faciaux à partir d'images vidéo	Lors d'une intervention conversationnelle, le langage est supporté par une communication non-verbale qui joue un rôle central dans le comportement social humain en permettant de la rétroaction et en gérant la synchronisation, appuyant ainsi le contenu et la signification du discours. En effet, 55% du message est véhiculé par les expressions faciales, alors que seulement 7% est dû au message linguistique et 38% au paralangage. L'information concernant l'état émotionnel d'une personne est généralement inférée par les attributs faciaux. Cependant, on ne dispose pas vraiment d'instruments de mesure spécifiquement dédiés à ce type de comportements. En vision par ordinateur, on s'intéresse davantage au développement de systèmes d'analyse automatique des expressions faciales prototypiques pour les applications d'interaction homme-machine, d'analyse de vidéos de réunions, de sécurité, et même pour des applications cliniques. Dans la présente recherche, pour appréhender de tels indicateurs observables, nous essayons d'implanter un système capable de construire une source consistante et relativement exhaustive d'informations visuelles, lequel sera capable de distinguer sur un visage les traits et leurs déformations, permettant ainsi de reconnaître la présence ou absence d'une action faciale particulière. Une réflexion sur les techniques recensées nous a amené à explorer deux différentes approches. La première concerne l'aspect apparence dans lequel on se sert de l'orientation des gradients pour dégager une représentation dense des attributs faciaux. Hormis la représentation faciale, la principale difficulté d'un système, qui se veut être général, est la mise en œuvre d'un modèle générique indépendamment de l'identité de la personne, de la géométrie et de la taille des visages. La démarche qu'on propose repose sur l'élaboration d'un référentiel prototypique à partir d'un recalage par SIFT-flow dont on démontre, dans cette thèse, la supériorité par rapport à un alignement conventionnel utilisant la position des yeux. Dans une deuxième approche, on fait appel à un modèle géométrique à travers lequel les primitives faciales sont représentées par un filtrage de Gabor. Motivé par le fait que les expressions faciales sont non seulement ambigües et incohérentes d'une personne à une autre mais aussi dépendantes du contexte lui-même, à travers cette approche, on présente un système personnalisé de reconnaissance d'expressions faciales, dont la performance globale dépend directement de la performance du suivi d'un ensemble de points caractéristiques du visage. Ce suivi est effectué par une forme modifiée d'une technique d'estimation de disparité faisant intervenir la phase de Gabor. Dans cette thèse, on propose une redéfinition de la mesure de confiance et introduisons une procédure itérative et conditionnelle d'estimation du déplacement qui offrent un suivi plus robuste que les méthodes originales.	Vision par ordinateur , Traitement d'images , Reconnaissance d'expressions faciales , Analyse d'émotions , Analyse de visages , Représentation des primitives de l'image , Filtrage de Gabor , Recalage , Suivi de cibles	fr	7120.0
1199	Caractérisation de la translocation (12;13)(p12;q12-14) et l’insertion (X;6)(p11.23;q21q23.3) dans des leucémies aiguës pédiatriques	Par une stratégie de dépistage combinant le caryotype et l’hybridation in situ en fluorescence (FISH), une insertion (X;6) présente chez des jumelles avec une leucémie myéloïde aiguë (LMA) et une translocation (12;13) dans deux cas de LMA et un cas de leucémie lymphoblastique aiguë (LLA) ont été mis en évidence. L’insertion (X;6) n’est pas rapportée et serait un variant de la translocation (X;6) rapportée dans 4 cas de LMA, dont un associe un gène de fusion MYB-GATA1. Nous avons mis en évidence la dérégulation de l’expression de ces gènes dans le cas d’insertion sans la présence de fusion MYB-GATA1. De plus, dans le premier cas de translocation (12;13) identifié, ETV6 serait fusionné à CDX2 ou FLT3. Le deuxième cas associe la délétion des gènes miR-15a et miR-16-1 à une fusion d’ETV6 et le troisième cas impliquerait une fusion ETV6- FOXO1.	Cytogénétique , Caryotype , leucémie aiguë pédiatrique , translocation , Fish	fr	7104.0
1200	La «crise» du recensement canadien en 2010 : pourquoi se mobiliser pour s’opposer à un changement méthodologique?	À l’été 2010, le gouvernement canadien a annoncé le remplacement du formulaire long obligatoire par l’Enquête nationale auprès des ménages, un questionnaire facultatif. Ce changement a causé beaucoup de réactions, parce que cela affectera la qualité et la continuité des données recueillies, qui servent à appliquer différents programmes et lois, et qui sont utilisées par de nombreux groupes dans leurs fonctions de recherche et de représentation. Le présent mémoire a pour objectif de comprendre pourquoi le recensement devient parfois le centre d’un conflit politique, quels acteurs sont impliqués, et pour quelles raisons. À l’aide d’une analyse comparative de cas antérieurs dans différents pays, nous identifions trois éléments nécessaires pour que la méthodologie du recensement devienne un enjeu politique. Il s’agit de la présence: (1) d’un aspect identitaire; (2) d’une dimension idéologique qui concerne particulièrement le rôle de l’État et l’action positive; et (3) de programmes ou d’objectifs gouvernementaux qui dépendent directement des données du recensement. Pour évaluer si ces trois facteurs sont également présents au Canada en 2010, nous avons effectué des entrevues avec les groupes qui ont contesté la décision de l’annulation du formulaire long obligatoire. Ces groupes ont contesté la décision devant les tribunaux, et ont évoqué les risques de non-respect du gouvernement envers ses obligations légales, notamment envers la Charte des droits et libertés. L’analyse de ce conflit nous permet aussi d’évaluer les relations entre le gouvernement canadien et la société civile, et le manque de ressources et d’opportunités auquel font face les groupes d’intérêt et les représentants de minorités à la recherche d’équité.	Recensement , Canada , Groupes d’intérêt , Action positive , Idéologie , Recours aux tribunaux	fr	7094.0
